area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
6789.17,7,2,2,47524.19,34843,82111,219665,96730,387517
5205.82,5,1,1,26029.1,12695,36048,122807,35119,130820
10894.98,6,1,2,65369.89,36481,103177,338686,104922,391170
1512.13,4,1,1,6048.52,2908,9054,31819,8472,33427
6012.98,2,1,1,12025.95,5839,17512,58737,15669,60181
333.97,2,0,1,667.95,279,1071,4522,899,2848
5730.2,2,0,1,11460.39,4745,14716,68761,13087,43588
864.38,1,0,2,864.38,471,1416,6132,1252,3992
1602.05,3,0,1,4806.15,2116,6447,29442,5685,19097
1586.81,3,0,1,4760.43,2218,7427,31854,6392,20449
7860.68,3,0,0,23582.04,8205,28980,124089,23598,81383
9003.33,8,0,0,72026.64,27052,89527,411725,77018,285958
7083.75,6,0,1,42502.51,20328,64385,288351,58630,191689
11553.64,1,2,1,11553.64,6046,18406,48813,17313,71468
4623.47,2,0,2,9246.95,4691,16114,67512,14386,45910
3571.4,2,0,0,7142.81,2482,9155,40666,7287,25009
10449.47,2,2,0,20898.94,9472,28062,78211,24220,110359
2838.43,4,0,1,11353.72,4812,17341,75330,14918,48856
11566.03,3,0,2,34698.08,20737,62694,257951,54943,179283
343.42,3,0,1,1030.27,507,1582,7027,1404,4564
11644.57,5,0,1,58222.85,28599,85651,399748,81750,262391
709.29,4,0,1,2837.15,1347,4328,19342,3597,12678
10715.49,1,0,0,10715.49,3431,12651,59451,9585,35571
6426.87,4,0,1,25707.49,11858,39462,170935,32766,112359
11916.98,2,1,2,23833.97,14348,40266,138257,40995,149042
1070.8,2,0,2,2141.6,1186,3849,16478,3404,10920
6735.48,1,1,1,6735.48,3407,10474,36513,9655,35973
11637.77,2,0,0,23275.54,9267,30031,137440,23177,84035
6372.55,2,0,1,12745.11,5764,19215,85314,15847,52946
7626.9,2,1,2,15253.81,8132,23424,76925,23174,83832
8409.83,3,0,0,25229.5,9044,32273,152175,28403,93392
5563.58,4,2,2,22254.34,13963,37834,98263,39335,159330
7605.19,2,0,2,15210.37,8312,27555,115819,23488,78798
7094.91,1,1,1,7094.91,3713,11119,37669,9853,37461
10833.66,5,0,1,54168.32,24881,82127,365931,71832,245054
736.27,1,0,1,736.27,275,994,4438,804,2780
3515.37,7,1,1,24607.56,12259,35110,123501,35416,134024
11414.86,3,1,0,34244.57,13489,42976,158451,38402,162844
10705.11,2,0,0,21410.23,7544,24228,114463,19450,71592
5576.75,2,2,0,11153.5,4533,13582,39383,12527,55652
7517.56,1,0,2,7517.56,4037,12818,57850,11626,37678
3473.1,2,0,1,6946.2,2799,9448,42039,7953,26458
2419.83,1,0,1,2419.83,956,3181,14886,2684,9100
5671.64,3,1,2,17014.92,9928,28692,96098,28341,106020
4369.56,1,2,1,4369.56,2207,6814,18533,6595,26971
7087.14,3,0,1,21261.43,10458,31096,147671,27844,92922
1117.27,3,0,1,3351.81,1652,5267,23111,4580,14835
11697.86,2,1,1,23395.72,11878,34931,120822,31674,124359
11837.29,1,0,1,11837.29,5193,16029,75134,14071,47229
8438.31,1,0,2,8438.31,5036,14940,63985,13278,42147
6525.94,1,0,2,6525.94,3217,10840,46557,9477,30419
3852.43,4,0,0,15409.7,5028,18972,87966,15705,56061
9802.78,2,0,2,19605.56,10466,32101,137275,28204,93494
8279.83,4,0,2,33119.31,17570,58179,247136,53831,175404
2118.88,2,1,0,4237.76,1779,5697,20119,4995,19983
10948.94,2,1,0,21897.88,8239,27100,96736,23939,97038
9905.94,3,0,1,29717.82,13353,41450,197403,36573,121356
11407.64,4,0,1,45630.56,20936,69553,316252,60653,200727
8763.49,2,0,1,17526.98,7476,24728,106050,20385,66421
7438.3,1,0,1,7438.3,3127,11321,51461,9059,31067
5135.27,3,1,1,15405.8,7724,22319,75795,20278,79274
11206.2,2,2,0,22412.39,8869,27529,81480,25134,114618
10419.55,2,1,0,20839.11,8399,26077,92271,22983,93007
733.58,3,1,1,2200.74,1002,3131,10797,2922,11204
511.13,2,0,1,1022.26,454,1574,6890,1296,4366
4642.27,3,0,1,13926.8,6935,22160,96603,19078,60540
9764.53,3,2,2,29293.59,18719,48314,128305,51320,207308
11849.86,4,2,0,47399.43,23148,63662,181080,58677,270706
1974.92,4,0,0,7899.68,2968,10389,47659,8693,30486
7210.74,3,0,0,21632.23,7236,27432,123294,20913,76792
4694.51,3,1,1,14083.54,7019,20937,69585,19033,73778
11644.99,5,0,1,58224.95,27815,86496,392208,76711,257141
10137.0,2,1,1,20274.01,8002,27872,95477,25050,95099
10092.28,2,1,1,20184.56,9768,29146,99600,26146,101535
5730.58,4,0,1,22922.32,10408,35238,162110,31663,103781
5094.87,3,2,1,15284.61,7701,22653,61457,22557,94791
3426.2,1,2,1,3426.2,1727,4815,13757,4638,19419
865.23,6,2,1,5191.39,2911,7046,20013,7401,31883
10403.72,1,0,0,10403.72,3472,12576,56696,8995,34757
9792.23,4,0,2,39168.93,19493,65847,279458,59766,193712
11996.67,4,0,1,47986.67,19395,68004,299360,55813,189954
11960.31,7,0,1,83722.2,35811,116987,524965,104435,351816
6754.09,1,0,1,6754.09,2808,9764,43845,8319,26397
9274.05,3,0,2,27822.15,14972,47390,205320,43308,138509
11348.24,2,1,0,22696.47,8689,26844,97216,23613,96572
10225.84,2,0,0,20451.68,7158,24597,112086,19253,68550
3118.71,1,0,1,3118.71,1239,4005,18493,3665,11650
5516.42,3,0,1,16549.26,7304,22714,103199,18871,66260
1724.08,2,1,0,3448.16,1263,4315,15570,3597,14753
11457.8,1,1,2,11457.8,7560,19028,61830,19074,67923
7352.86,3,0,1,22058.58,9835,32252,142912,27432,90194
2897.99,4,2,2,11591.94,7500,18640,49537,20933,81352
8126.07,4,0,1,32504.27,16585,50272,224771,42695,141562
7493.91,6,0,2,44963.48,25231,72612,322457,70120,232264
4426.32,2,1,1,8852.64,3819,12391,42230,11625,42423
1539.98,7,1,1,10779.86,5786,14698,52151,15275,58036
8124.56,5,0,2,40622.82,25390,70932,314966,69588,220118
6339.63,2,2,0,12679.26,5790,17953,49499,16468,69870
9313.36,1,2,2,9313.36,5911,14919,39152,15814,61483
6337.93,2,0,1,12675.86,5104,17265,77566,14772,48468
10255.74,2,0,2,20511.48,11169,35304,148652,30756,97432
6712.5,3,0,1,20137.5,9499,29628,131512,25261,83966
6819.07,3,0,2,20457.2,10753,33300,145796,30187,97486
10544.51,4,0,0,42178.05,15864,53873,252134,45279,156929
4961.1,3,1,1,14883.29,7324,21215,70611,19225,74850
1781.38,1,0,1,1781.38,685,2363,10826,2065,6638
539.64,5,1,2,2698.18,1623,4686,14933,4774,17142
9110.62,2,0,0,18221.24,7437,24576,115475,18309,70182
7519.65,8,0,1,60157.22,27261,80337,368795,78029,256030
8508.14,1,0,1,8508.14,3582,13064,57239,10603,34583
2712.98,7,0,0,18990.84,7219,24479,108390,21259,73371
1809.18,1,0,1,1809.18,757,2424,11491,2193,7083
371.63,2,1,2,743.25,429,1306,4369,1289,4757
4336.93,1,1,1,4336.93,2103,6077,21728,5731,21488
7161.03,4,0,1,28644.11,13141,42887,189041,35609,122941
4828.48,5,1,2,24142.4,15716,41343,133588,41176,151828
5362.2,2,0,0,10724.41,3449,12969,58492,10555,36287
10869.07,6,0,1,65214.44,32553,94262,437736,86596,288415
4309.41,3,0,1,12928.24,5537,18905,83681,16223,53548
6265.08,3,1,2,18795.23,10501,29235,94640,29271,106739
9447.11,5,0,1,47235.53,21925,69419,311233,61529,207125
4879.2,2,0,1,9758.41,4355,12874,58709,11154,36228
7540.62,2,0,0,15081.25,4573,18401,83270,13084,50441
10375.89,6,2,1,62255.35,36509,94175,265596,101102,412802
11404.34,6,1,2,68426.06,39710,99906,337702,106613,415603
1935.47,8,1,0,15483.74,6871,20234,72307,19275,78711
11133.73,6,1,0,66802.4,31081,91051,325930,82811,342878
6006.97,1,0,2,6006.97,3082,9562,39735,8123,27159
3247.28,5,1,1,16236.42,8294,22090,80239,23390,85584
5617.8,2,1,1,11235.6,5792,16689,56465,15657,57086
11764.38,10,0,2,117643.84,68752,194732,847821,197287,644551
6012.89,2,0,2,12025.79,6379,20647,86834,19125,59644
4079.27,3,0,2,12237.81,6090,19395,86940,18641,58986
7674.13,3,0,2,23022.39,12675,35235,157191,32845,106534
3033.72,2,2,1,6067.44,2880,7821,22483,7827,33321
1095.19,1,0,2,1095.19,574,1903,8250,1662,5364
1720.78,6,0,1,10324.68,4685,14220,63960,12744,43224
1710.94,4,2,2,6843.76,4871,12011,32516,13058,52124
1992.45,1,0,2,1992.45,1026,3354,15215,3055,9772
1838.16,4,0,0,7352.64,2694,8394,40459,6937,24388
7762.32,3,2,0,23286.97,9317,26259,80965,27596,117402
2346.18,2,0,1,4692.37,2107,6356,29307,5466,18222
4278.87,2,1,2,8557.75,4959,14291,49050,13979,52339
10782.1,5,0,2,53910.52,32071,93223,408399,89852,288581
5792.75,4,0,1,23170.99,9560,31179,139162,27225,91336
8077.18,3,0,1,24231.54,9438,34374,154101,29539,95279
2233.37,3,0,2,6700.12,3249,10789,47015,9995,31890
2469.01,1,2,1,2469.01,1135,3440,9509,3216,13588
682.25,2,2,0,1364.5,612,1790,4902,1636,7187
2193.43,1,2,1,2193.43,995,3257,8578,3035,12764
3487.37,2,0,2,6974.73,3589,11408,47910,10120,32629
2288.72,3,2,2,6866.17,4428,11497,30083,12198,48550
1246.69,6,1,1,7480.14,3432,10313,36845,10468,40177
1623.5,2,0,0,3247.01,1045,4070,18440,3175,11339
5637.19,2,1,1,11274.38,4971,15585,53542,14829,55053
2634.74,3,0,2,7904.21,4233,13646,56279,11935,38747
4498.38,5,0,1,22491.92,10860,32393,147169,26792,94213
6140.32,4,1,1,24561.3,12245,33745,116598,31806,124229
8346.66,5,1,0,41733.29,15536,51170,166629,44818,181299
663.88,3,0,2,1991.65,956,3101,13443,2922,9139
9633.04,4,0,1,38532.17,14308,51780,230858,45517,151504
7609.22,1,2,0,7609.22,3038,10138,27217,8965,38652
1164.76,2,1,2,2329.51,1248,3735,12143,3662,13214
10508.23,2,0,2,21016.46,10804,35426,150518,31060,101001
11066.29,3,0,1,33198.88,14052,48572,209496,39905,136771
920.72,6,0,1,5524.32,2478,7952,36033,7443,24255
3467.16,5,2,1,17335.78,9504,26588,71388,28113,111813
9713.18,1,0,0,9713.18,3165,12239,57002,9245,35007
9029.46,1,0,0,9029.46,2776,11358,49405,8323,29161
2377.35,2,0,1,4754.7,2046,6602,28371,5189,17767
2670.32,2,2,0,5340.64,2212,6640,18354,6290,26600
4571.57,3,1,2,13714.71,8238,23096,74247,22676,83453
5917.37,6,1,0,35504.23,14738,41140,150548,38817,157933
7495.41,8,0,1,59963.25,28960,88154,372835,76740,260679
4553.18,3,0,1,13659.54,6798,20600,93912,17940,60814
5657.91,5,2,1,28289.55,14698,38732,105292,40061,164346
9020.16,3,2,1,27060.47,15282,41377,119028,41673,174271
632.86,2,2,2,1265.72,818,2269,6006,2358,9368
3178.76,3,2,1,9536.27,5047,15144,40469,14486,60917
8617.53,3,1,1,25852.58,13902,40075,134727,37748,141956
10763.44,4,1,1,43053.76,19792,58708,201001,54601,212471
6237.79,2,1,0,12475.59,4201,14980,54882,13038,53283
6478.94,2,1,1,12957.88,5164,17735,60845,16318,61979
1464.63,2,0,1,2929.26,1331,3948,17886,3382,11121
5479.47,7,0,2,38356.26,20230,64388,267259,60693,194500
6484.88,2,2,2,12969.77,8324,23130,59200,24050,94659
3061.15,4,0,0,12244.61,4644,14855,67995,11923,43092
3377.07,4,2,0,13508.28,5235,16559,45764,16079,70895
4651.95,2,0,1,9303.91,4213,14819,61955,11765,38618
436.84,3,0,2,1310.52,710,2056,8812,1884,6009
4000.53,6,0,0,24003.2,10077,31164,137605,25151,89954
2695.09,2,0,1,5390.17,2168,7451,34108,6340,21456
4064.47,7,0,1,28451.28,13967,44018,200127,39064,133235
1613.19,2,0,1,3226.39,1350,4618,21689,3886,13347
10708.22,1,1,0,10708.22,4222,13783,49396,11710,48164
7204.39,6,0,0,43226.35,16666,53083,241057,44857,156431
8213.41,5,0,1,41067.04,18322,62346,287420,54920,189413
9512.22,10,0,0,95122.21,38526,113959,548852,101851,378777
6081.62,3,1,0,18244.85,7443,24488,86339,21097,86304
1225.66,7,1,0,8579.62,4227,11597,41054,10840,44967
6537.86,5,1,1,32689.29,17582,47144,168854,45945,173608
7124.73,5,0,1,35623.63,15695,49470,236196,45411,154029
8996.19,3,0,1,26988.56,10949,35537,166769,30986,106262
5293.58,2,1,1,10587.17,5217,15163,52587,13734,52887
1705.45,7,1,0,11938.13,5683,15994,57131,14791,61384
3548.56,2,0,1,7097.11,2418,9915,43554,8084,27295
4484.37,3,0,0,13453.11,5419,17889,84805,14040,53384
7821.82,2,0,1,15643.65,7511,23199,104723,19906,65228
6935.18,3,0,0,20805.55,7462,26245,120802,20389,75430
4401.94,2,1,2,8803.88,5390,14726,48798,14660,53209
11840.88,1,0,0,11840.88,4228,14511,65269,10765,39632
7348.14,5,0,2,36740.71,19472,57099,256452,56198,175624
2999.28,2,0,2,5998.55,3144,9768,41525,8641,28268
1401.03,3,2,1,4203.1,2155,6149,16406,5916,24852
2003.74,1,1,2,2003.74,1223,3505,11799,3591,12585
3102.3,1,2,0,3102.3,1203,3918,10662,3486,15467
2096.04,2,0,0,4192.08,1493,5421,24974,4145,15125
2401.49,4,1,1,9605.96,4958,13373,45538,12501,48655
3564.12,1,0,0,3564.12,1193,4719,21579,3682,13239
2245.81,6,0,1,13474.85,6436,20395,88103,17207,59172
10781.83,2,0,1,21563.66,9304,32559,136309,26176,87044
1146.76,2,0,0,2293.52,946,3186,14735,2345,8819
6389.23,1,0,1,6389.23,3116,9913,44291,8132,26655
5042.68,1,1,0,5042.68,1878,6601,24052,5767,22707
11792.07,4,0,1,47168.27,21612,70841,326813,62899,212679
1522.06,5,0,2,7610.3,4124,12441,55336,12270,38629
4894.7,3,0,1,14684.09,6545,21812,101460,18474,65048
11639.75,1,0,1,11639.75,4701,16741,75143,13548,45360
10412.98,2,0,1,20825.97,8496,28060,125889,22993,78350
9841.45,2,0,2,19682.9,10659,36468,149281,32780,102597
3243.25,7,0,0,22702.77,7796,25428,130048,23150,84060
2216.47,2,0,2,4432.95,2132,7104,30223,6257,20373
8089.99,4,0,1,32359.96,13951,44883,205915,38472,130379
11166.64,2,0,1,22333.27,9264,32242,140551,26577,88794
6769.8,2,0,2,13539.6,6742,21884,95181,19347,63865
6945.03,2,0,2,13890.06,7070,23713,101718,20539,66832
3503.75,1,0,1,3503.75,1447,5505,24797,4680,15055
9280.02,4,1,0,37120.07,15524,44545,153610,40528,162278
2407.12,2,0,1,4814.23,2115,7288,32581,6191,20569
4019.41,4,0,1,16077.66,7783,23115,97951,19259,63681
5220.15,1,2,1,5220.15,2529,7093,19391,6857,27866
6189.8,7,1,0,43328.62,20910,56812,199008,52522,216525
3060.43,1,2,1,3060.43,1710,4623,12873,4540,18670
1555.07,5,1,1,7775.37,3748,10597,36356,10804,39071
7405.32,4,0,1,29621.27,12337,43427,185959,37071,122385
3605.84,8,0,2,28846.72,15056,43043,196554,43881,146173
7058.61,2,1,0,14117.22,6299,19213,66866,16375,67877
2021.48,4,2,0,8085.92,3446,9931,27328,9650,41762
5877.45,2,1,1,11754.91,5760,17099,58387,15785,59082
6484.56,1,2,2,6484.56,4371,11556,29202,12012,47182
811.52,2,0,2,1623.04,868,2815,11702,2366,7800
4171.93,1,0,2,4171.93,2236,7452,31921,6570,21166
1786.09,10,2,0,17860.93,9614,24305,69490,26340,112946
947.82,1,1,2,947.82,535,1602,5206,1474,5555
11881.53,3,2,2,35644.59,23086,62133,155259,66494,255815
4003.78,3,1,0,12011.33,4808,14953,51539,13006,52636
9756.52,3,0,1,29269.56,13692,46808,206712,39340,131147
3204.76,3,0,1,9614.28,3598,13373,60597,11254,39161
8241.73,1,2,1,8241.73,4556,12528,33945,12041,49842
9170.69,3,0,2,27512.07,15030,45934,191740,40167,132478
7228.54,2,0,0,14457.07,4255,18161,83102,13430,49207
5764.6,7,0,1,40352.19,16535,54460,242513,49870,168295
5059.72,4,0,0,20238.89,8441,26095,116358,20649,74523
4316.65,8,0,1,34533.16,15864,49282,220202,45463,147772
11168.44,1,1,2,11168.44,6049,18015,58252,15953,61751
10001.31,2,0,0,20002.62,6492,23817,111166,19012,67699
11587.32,1,0,1,11587.32,4374,16279,71862,13014,44221
1666.71,1,1,2,1666.71,949,2780,9192,2685,9986
8824.24,2,0,2,17648.47,9467,28851,125353,27068,82632
11272.42,3,1,1,33817.25,15347,47279,153517,44803,161092
2338.55,2,0,0,4677.1,1720,5963,27368,4642,16948
984.66,3,2,1,2953.97,1743,4420,12750,4516,18595
8945.22,5,0,2,44726.12,24210,74190,326540,69903,232960
6978.78,3,0,2,20936.35,12116,37434,162298,34070,110116
10133.58,2,2,0,20267.16,8488,23680,68943,22867,96697
1849.31,2,1,1,3698.63,1775,5526,19535,5079,19730
9584.15,2,0,0,19168.31,6811,23883,111518,20119,68406
2579.2,1,2,0,2579.2,1190,3227,9202,3075,13082
2131.14,3,0,1,6393.42,2736,9128,42096,8139,26431
2138.34,2,2,0,4276.67,1863,5364,14781,4962,21574
9811.98,5,0,0,49059.91,17431,57477,280058,48968,179808
8049.33,4,0,1,32197.31,16002,46880,214088,42559,136829
6372.17,3,0,1,19116.52,6925,25632,118558,21851,73914
4434.2,2,0,2,8868.4,4706,15354,64196,12955,43797
10550.97,2,0,1,21101.93,8566,31515,144063,26754,89251
4830.85,4,0,1,19323.41,8018,27271,123808,23206,80449
9835.87,2,0,1,19671.75,7682,27173,121899,22587,76623
5381.79,2,0,1,10763.58,4319,14204,65683,12774,41368
4647.94,1,0,1,4647.94,1683,6395,28170,5187,17398
5659.62,1,2,0,5659.62,2175,6869,19444,6133,26876
3756.26,4,0,2,15025.04,7854,24146,100227,22474,70094
9021.79,2,1,1,18043.58,7284,25732,84483,21159,84719
6132.1,3,2,0,18396.3,7289,21759,65725,21922,94240
2940.11,2,1,1,5880.22,3102,7955,28535,7682,28923
10814.98,3,2,2,32444.94,22572,59190,156440,62600,250792
4729.92,5,0,0,23649.58,8343,32271,149499,26882,97160
6613.92,5,0,0,33069.62,10440,38943,185282,33771,117813
10896.37,2,0,2,21792.74,10968,34455,151267,31658,99401
7566.01,1,0,0,7566.01,2621,9477,43263,7381,27246
1579.4,2,2,0,3158.79,1207,3994,10539,3511,15447
11290.02,3,0,1,33870.06,16604,51824,223686,42753,140941
7606.96,3,0,1,22820.87,11264,31251,148567,26477,93432
4151.89,3,1,1,12455.66,5817,16910,59127,16518,61850
1843.41,1,0,1,1843.41,854,2761,12831,2353,7628
9569.5,3,0,2,28708.49,16702,49691,210134,45403,148735
7516.86,1,0,2,7516.86,4350,13308,58317,11683,37934
6494.84,4,2,2,25979.36,15675,41224,109699,45088,179113
10747.93,2,1,1,21495.86,11975,32769,112895,30302,114912
9505.45,4,0,0,38021.79,13820,47008,221731,39392,141418
1989.76,1,0,2,1989.76,1055,3294,14333,2927,9546
3878.32,2,0,0,7756.64,2892,10944,48126,8625,28918
3132.17,4,0,2,12528.69,7201,22214,97914,20273,66769
8978.57,2,1,0,17957.13,7432,23487,84922,20954,83430
595.68,4,0,2,2382.73,1184,3749,16895,3545,11520
6924.7,3,0,2,20774.09,9985,34246,147753,31659,100501
9197.01,3,2,1,27591.04,14524,41671,112904,41756,168425
10545.83,2,1,0,21091.67,8253,28767,98095,25430,99124
4236.56,2,1,0,8473.13,3527,11325,38903,9672,39564
9890.84,3,0,1,29672.51,12954,40848,187407,35741,120172
1505.45,2,0,0,3010.91,1042,3662,17500,2982,10591
10188.14,3,0,1,30564.41,13474,42343,182650,37023,117398
1704.37,2,1,1,3408.73,1742,5376,17972,4908,18586
4887.99,2,0,1,9775.98,3547,13152,59666,10771,37335
9608.09,2,1,1,19216.17,9212,28793,97227,25931,99406
1969.03,1,2,1,1969.03,1109,2941,8234,2929,12146
2905.17,2,0,0,5810.33,1737,7067,33166,5873,20217
8722.58,4,0,1,34890.32,16104,51045,235721,44969,154882
8696.43,4,1,2,34785.72,22564,61264,202888,61384,227090
7765.54,2,2,1,15531.08,8437,21051,58268,20910,84856
8388.59,7,2,0,58720.14,28284,72799,204873,73988,327658
6604.15,3,0,2,19812.45,10904,33505,144854,31022,99755
3171.23,6,0,0,19027.37,7301,25585,108180,20238,72081
4279.21,4,1,0,17116.85,6197,21843,77043,19779,80074
2342.85,4,1,1,9371.41,4470,14249,47657,12974,49504
10919.72,1,0,0,10919.72,3728,13100,59547,10406,36407
7084.02,2,0,0,14168.05,4954,17575,84195,13764,50422
4930.05,1,1,2,4930.05,2651,7845,25315,7338,26940
5651.67,4,0,1,22606.67,9465,31567,138647,26168,89311
11377.94,2,2,2,22755.89,14269,38000,100477,40124,158069
2009.55,4,0,0,8038.19,2972,10696,46682,8480,30232
7117.51,2,1,2,14235.02,7469,23649,72495,22031,81116
6169.49,4,1,1,24677.95,12594,36613,131047,35160,136663
7415.16,1,0,0,7415.16,2271,9391,43467,7399,25797
413.7,1,1,1,413.7,201,634,2134,590,2216
10491.06,2,1,2,20982.12,12665,33672,114117,33692,121623
11199.0,2,2,0,22397.99,8794,26224,78590,24891,109306
6868.57,2,0,1,13737.14,6320,21506,92601,17169,58418
8420.48,4,1,1,33681.92,16977,47217,174330,46739,178513
11085.49,1,1,2,11085.49,6139,18346,60545,18012,63806
8545.42,2,0,1,17090.83,6708,23716,109146,20213,67263
1999.96,5,2,0,9999.8,4082,12667,33792,12580,52362
7000.2,1,0,0,7000.2,2381,8637,39959,6469,23649
7359.24,7,0,1,51514.66,22914,68414,307785,63905,210682
5204.74,10,0,2,52047.42,31160,89681,373516,88928,284055
8890.04,1,0,1,8890.04,4115,13981,61633,11354,37510
11225.53,2,2,1,22451.06,11210,34527,93267,32819,139193
11121.71,2,1,0,22243.42,8557,26868,89079,21745,92848
5519.9,4,0,1,22079.62,9747,33131,151927,29759,97726
1536.21,3,1,1,4608.63,2342,6751,22492,6112,23700
11821.13,3,0,1,35463.38,15113,48631,215931,43193,139530
10099.0,4,0,2,40395.99,20809,70591,298266,64579,208350
1671.02,1,0,0,1671.02,589,2100,9608,1610,5652
11065.93,5,0,1,55329.67,25304,74910,340529,68299,230342
10464.78,4,0,2,41859.11,22698,66887,280102,61005,195228
6322.29,3,1,0,18966.87,7198,24026,86240,22088,85285
7177.05,5,0,1,35885.25,15266,47091,215881,44326,145442
4908.23,4,0,1,19632.93,9429,29667,131675,26057,86711
846.19,2,0,1,1692.37,751,2443,11058,2091,6779
4155.33,2,0,0,8310.65,2974,10687,48118,8546,29501
9673.67,2,2,0,19347.34,7284,21102,64200,20699,92031
254.66,1,0,1,254.66,118,391,1734,309,1085
4135.29,7,2,0,28947.03,13959,36375,105070,37678,163234
4898.39,1,0,1,4898.39,2018,7173,31801,6004,19509
6541.27,3,1,1,19623.8,9578,29643,102029,26948,105884
11054.3,3,0,1,33162.89,12817,44336,196508,37741,129722
4286.88,1,2,1,4286.88,2260,6056,16883,5909,24368
4294.05,6,0,2,25764.29,15176,43783,185746,40852,135351
8902.51,5,0,1,44512.57,19892,65550,290559,56706,190629
5536.17,3,2,1,16608.52,8147,22337,61860,22568,94346
2850.34,2,2,2,5700.67,3201,9132,24134,9648,38442
5538.79,1,0,1,5538.79,2240,8059,34194,6550,21399
1862.11,2,2,2,3724.23,2403,6651,17909,6833,27904
2281.37,2,1,0,4562.73,1759,5718,20408,4743,19672
6080.74,3,0,2,18242.22,9767,28196,123567,27129,85987
5143.32,8,0,1,41146.56,19454,60273,280620,57449,191498
10995.18,3,0,2,32985.54,17486,53108,230735,46826,161019
4476.25,5,0,2,22381.24,12741,36445,157311,34924,111030
7050.94,3,1,1,21152.83,10505,31681,107765,29105,110888
7660.72,2,0,1,15321.44,6450,23172,100496,19071,62985
354.51,5,0,1,1772.57,810,2488,11756,2316,7592
8029.74,2,2,0,16059.48,6637,18661,53488,18182,77963
2300.82,5,0,2,11504.12,6717,20442,87141,18733,60074
11540.63,2,2,0,23081.26,9234,27928,78311,25885,114807
1954.22,1,2,2,1954.22,1218,3253,8482,3238,12940
5092.56,5,2,1,25462.82,13366,35592,100349,37148,151115
1207.13,3,1,1,3621.38,1731,5441,18388,5248,19651
11963.12,5,0,0,59815.58,23323,76972,354163,64609,230198
6125.9,7,0,1,42881.31,21788,64632,289795,62114,199353
7225.54,1,0,1,7225.54,2885,10520,47705,9003,29853
991.5,3,0,1,2974.51,1043,4137,18206,3575,11599
9049.53,2,1,0,18099.07,6409,22831,80481,18828,78252
2676.89,3,0,2,8030.66,4247,13534,56217,12026,39241
10797.04,4,2,0,43188.16,19315,53754,143543,53770,225269
2620.65,2,2,2,5241.3,3010,8143,22676,8572,34751
2450.12,3,0,1,7350.35,3489,11418,50463,9847,32904
631.29,4,0,1,2525.14,979,3818,17082,3417,11059
5770.39,1,0,0,5770.39,1964,7585,32427,5740,19543
6865.13,4,2,1,27460.5,14926,40263,114596,41407,174857
975.36,3,1,1,2926.09,1608,4255,15249,4052,15368
9351.23,7,0,0,65458.58,19899,73258,355129,66923,240155
5548.81,2,0,0,11097.62,3812,13804,63848,11150,39048
6387.81,1,0,0,6387.81,1823,7488,35211,6073,21893
5401.0,3,2,0,16203.0,6401,20414,56660,18272,82144
4929.0,1,0,0,4929.0,1420,6227,27692,4616,16846
6803.76,8,0,0,54430.05,25732,74064,338305,63566,231523
2031.83,1,2,1,2031.83,1003,2867,8213,2795,11726
2346.75,4,2,1,9387.01,5214,13867,39000,14704,60594
