area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
1200.86,2,1,1,2401.71,1143,2467,18993,1419,13073
4976.99,2,0,1,9953.98,4172,10412,80722,5100,44061
212.4,3,1,2,637.2,372,799,6157,465,4150
4739.74,2,1,2,9479.48,5580,11831,89581,6665,62876
657.4,1,0,1,657.4,278,683,5294,357,2918
1276.3,2,0,2,2552.59,1276,3276,24373,1587,13823
1263.51,2,1,0,2527.02,1051,2239,16793,1392,11763
6527.18,3,0,0,19581.55,7159,17032,133408,8451,75476
7485.84,2,0,2,14971.69,7602,18725,144535,9398,81098
5875.35,4,0,0,23501.4,8193,21000,160165,10263,89620
9625.51,1,0,0,9625.51,3418,8333,65348,4139,36880
3811.22,3,0,0,11433.66,4190,10576,77370,5236,43670
2928.55,1,0,1,2928.55,1189,3125,24150,1474,13088
8699.13,4,0,1,34796.53,13886,37531,274257,17741,158289
2313.6,3,0,1,6940.8,3019,7342,56132,3670,31086
9635.9,3,1,0,28907.71,12015,24589,196617,15016,135018
220.33,2,2,1,440.66,234,476,2165,277,2833
9701.8,1,1,2,9701.8,5518,12056,93090,7046,64164
527.28,4,0,2,2109.13,1078,2624,19953,1320,11324
8922.32,4,2,1,35689.27,18835,37585,176321,22706,231129
5324.24,3,0,2,15972.72,7797,20565,153263,9777,85582
9930.35,2,0,1,19860.7,8624,21272,155804,9721,89250
830.59,3,2,0,2491.76,1115,2269,10716,1440,13516
5583.16,3,1,0,16749.47,6810,14844,112282,8768,78875
9696.1,3,1,0,29088.29,11832,25770,193577,14223,135931
5278.67,3,1,1,15836.01,7329,16737,124977,9659,86728
6331.05,4,0,0,25324.19,9190,22535,177714,10975,94904
6987.91,4,0,1,27951.65,11812,29846,218084,14918,126387
4599.96,3,1,0,13799.87,5638,12545,94440,6911,64076
6312.82,3,0,2,18938.47,9787,24086,180385,11714,103504
5884.71,2,0,1,11769.42,4780,11763,93743,6069,53248
9021.46,3,1,2,27064.39,15525,34170,261452,19154,180701
549.92,4,1,2,2199.68,1256,2766,21238,1624,14532
2881.54,1,0,0,2881.54,1020,2581,19398,1312,11177
9509.07,4,1,1,38036.29,18397,39364,299125,22808,210079
8913.61,2,1,0,17827.22,7395,15438,122334,9335,82940
4611.0,4,1,2,18444.01,10626,23410,178081,12785,121903
6239.31,1,0,1,6239.31,2565,6506,49736,3129,27816
2846.07,3,0,0,8538.22,3192,7718,58437,3834,33541
1962.4,1,0,0,1962.4,747,1725,13256,889,7496
4690.61,3,0,1,14071.84,5930,15173,111410,7376,63341
3598.19,3,0,2,10794.56,5358,13817,103632,6430,58501
5878.2,4,0,1,23512.78,10222,24828,189322,11851,104529
869.57,4,0,2,3478.29,1702,4367,33499,2192,19012
9746.51,4,2,1,38986.03,20337,41599,196915,26759,251410
9863.49,2,0,0,19726.97,6905,17761,132643,9079,74221
7011.8,4,1,2,28047.2,15930,35473,273689,20790,184878
5407.35,2,1,0,10814.71,4409,9877,73169,5552,49866
3164.32,4,0,2,12657.29,6269,16309,121359,7961,69337
8156.57,3,2,1,24469.71,12849,25080,119121,15525,158770
6878.84,2,0,0,13757.68,4915,11989,93285,6277,50407
1709.91,1,0,1,1709.91,707,1768,13770,887,7711
9118.18,2,1,2,18236.36,10502,22429,176459,13275,120864
8243.12,2,0,2,16486.24,8271,20751,160842,10295,88678
9503.02,1,1,0,9503.02,3978,8595,65114,4870,43782
7284.62,2,0,0,14569.25,5179,12996,99474,6420,55652
6172.81,3,1,1,18518.43,9097,19246,147320,11136,101405
4240.61,4,0,1,16962.42,7223,18192,134576,9074,75503
9334.01,1,1,1,9334.01,4561,9826,75577,5404,50840
8674.03,4,0,0,34696.13,12868,31204,239233,14558,132983
547.66,3,1,2,1642.99,933,2108,15595,1189,10917
361.03,1,1,1,361.03,172,378,2914,223,1994
3826.99,4,0,2,15307.95,7985,19918,147951,9940,81340
8124.48,4,1,1,32497.91,15612,33831,256363,18836,179738
9874.03,3,0,1,29622.1,11607,32286,238577,15224,134443
1589.13,4,1,2,6356.51,3671,7885,60355,4420,42395
5981.89,3,0,1,17945.68,7561,19028,139205,9183,79903
3870.82,2,1,2,7741.64,4284,9654,74195,5685,51072
9702.15,3,1,2,29106.46,17258,37325,280172,20881,192928
8436.98,2,0,1,16873.95,6966,17556,134797,8679,75487
8399.45,1,0,1,8399.45,3555,8868,69603,4436,38029
4740.06,4,0,0,18960.25,6725,16675,129648,8154,72500
4206.71,3,1,0,12620.14,5018,11500,86002,6716,58465
2806.73,3,0,0,8420.19,2915,7404,57619,3722,31886
658.12,4,0,0,2632.47,915,2438,17784,1147,10233
8660.75,4,1,0,34643.01,14598,30228,238792,17913,160230
8147.72,1,0,1,8147.72,3410,8335,65475,4351,36188
9997.2,1,1,1,9997.2,4776,10687,80292,6217,55156
9966.7,3,0,1,29900.11,12278,31041,237334,15453,134504
5598.77,1,0,0,5598.77,2065,4996,37195,2565,21048
7712.98,2,1,0,15425.95,6558,13668,104123,7864,71715
9453.18,1,0,1,9453.18,4082,9677,75892,4828,42153
8511.51,1,0,1,8511.51,3616,8923,67713,4326,38028
2548.75,3,1,1,7646.24,3715,8221,61392,4446,43019
4560.39,2,0,1,9120.77,3719,9759,72754,4641,40905
1378.68,1,2,2,1378.68,865,1743,8331,1098,10692
9545.11,2,2,1,19090.21,9891,20469,93586,12611,126016
6101.13,2,0,1,12202.26,4902,12553,97853,6117,55452
2363.56,2,0,2,4727.13,2432,5925,45077,2825,25697
6749.84,4,1,2,26999.35,15460,34232,255040,18924,177071
6219.47,4,0,1,24877.88,10746,26056,198612,12646,113432
3645.81,4,0,1,14583.24,6253,15240,118906,7516,66219
1224.22,4,1,0,4896.88,2037,4252,32584,2575,22928
6748.57,3,0,1,20245.72,8627,20415,162207,10361,89368
5251.05,1,1,2,5251.05,3011,6702,50828,3900,34651
7745.95,4,0,1,30983.81,13588,32683,254996,15330,142107
5249.62,3,0,2,15748.86,7944,20127,150412,9744,85217
8536.6,1,0,1,8536.6,3611,8888,67753,4539,38253
5563.88,4,2,2,22255.51,13876,27724,130936,17642,173338
5653.29,1,1,1,5653.29,2677,5936,45871,3352,31048
8778.87,4,1,0,35115.48,14584,31940,235739,18376,162760
4094.48,3,0,1,12283.44,5185,12840,97812,6537,55250
1426.75,2,0,0,2853.5,996,2592,18876,1232,11120
384.95,2,0,0,769.9,263,671,5303,343,2996
7575.86,1,0,2,7575.86,3722,9521,73605,4807,40623
6241.06,3,0,0,18723.19,6908,16684,128901,8104,72810
7070.39,2,1,1,14140.78,6743,15194,110856,8815,78312
2208.35,4,0,0,8833.38,3123,7920,60603,3793,34067
1450.08,2,2,0,2900.16,1336,2689,11840,1608,16085
243.99,1,0,2,243.99,120,300,2343,147,1306
3570.82,1,2,1,3570.82,1848,3758,17927,2326,23137
5940.19,3,0,1,17820.56,7347,18775,143117,8981,80934
3983.22,1,0,1,3983.22,1737,4231,32078,2053,17684
4431.0,2,0,1,8862.0,3898,9160,70888,4397,39417
9051.17,2,0,2,18102.34,9259,23418,170230,11513,98029
3547.73,2,0,1,7095.46,3035,7452,57143,3727,31649
5188.5,2,0,1,10376.99,4298,10670,83117,5565,47123
7858.16,3,0,2,23574.49,12340,29696,224187,14587,126413
4025.77,4,1,0,16103.09,6654,14271,106973,8459,75478
6258.66,4,1,1,25034.63,12305,27679,204132,14985,138101
8637.4,3,1,2,25912.2,14991,33193,251947,18638,170395
9500.25,1,0,1,9500.25,3964,9984,76672,5241,42637
1556.03,4,1,2,6224.11,3711,7828,59330,4421,40867
9273.22,1,0,1,9273.22,3944,9913,71851,4992,41720
4971.95,4,0,2,19887.81,10312,25455,192443,12553,106437
2656.62,1,0,2,2656.62,1345,3192,25600,1634,14316
4645.44,3,0,0,13936.33,4857,12617,94244,5884,53828
9802.32,2,0,0,19604.64,6884,17508,135516,8361,73873
4976.92,1,0,1,4976.92,2095,5095,40237,2672,22274
3354.64,2,0,1,6709.28,2775,7162,53792,3663,30365
6370.67,1,1,0,6370.67,2544,5972,43342,3246,29121
2477.44,1,1,0,2477.44,1046,2238,16859,1264,11811
851.05,1,2,1,851.05,442,912,4313,563,5576
1375.91,1,1,2,1375.91,799,1783,13090,988,8975
1367.65,1,0,1,1367.65,578,1413,10999,733,6010
1603.84,2,1,1,3207.67,1530,3248,25366,1932,17646
1474.39,1,1,0,1474.39,626,1335,10222,752,6810
6444.66,2,0,1,12889.32,5269,13469,103800,6567,58621
1900.61,3,0,0,5701.84,2050,4932,38380,2439,21921
3522.11,4,2,0,14088.42,6321,12551,59989,7116,77925
8978.21,1,0,2,8978.21,4520,11443,85424,5768,48226
4792.22,4,2,2,19168.88,11827,24095,117896,14909,151050
6708.82,2,0,0,13417.64,4906,11764,93417,5850,51827
1805.97,3,0,0,5417.9,1974,4811,37218,2236,20886
2003.66,3,0,1,6010.98,2484,6309,49023,3067,27410
504.6,3,0,1,1513.8,646,1531,12133,769,6734
1772.46,4,1,0,7089.83,2937,6307,48752,3519,33600
2858.04,2,2,1,5716.09,2927,5848,29280,3743,37078
1852.4,1,0,0,1852.4,645,1677,12595,822,7116
978.16,1,0,1,978.16,421,996,7832,488,4394
1294.3,2,1,1,2588.59,1258,2770,20950,1497,13994
4661.71,4,1,1,18646.84,8901,19426,150380,10787,103450
2142.7,1,0,1,2142.7,881,2226,16979,1172,9446
3706.27,2,0,2,7412.54,3697,9383,69539,4791,39669
5083.83,1,1,2,5083.83,2923,6317,48715,3583,33438
6934.91,3,1,0,20804.73,8365,18684,137109,9958,95229
489.19,1,0,0,489.19,166,429,3278,217,1844
8014.16,4,0,1,32056.65,13829,33302,253650,16692,144647
6316.21,2,2,0,12632.43,5759,11376,52969,7039,69575
909.41,4,1,1,3637.66,1710,3736,29399,2215,19959
8748.43,2,0,1,17496.86,7372,17929,141790,9216,77935
9216.64,3,0,1,27649.91,11363,29169,222605,13914,124488
704.67,2,1,1,1409.34,677,1479,11363,849,7728
2841.09,1,0,1,2841.09,1183,2992,22915,1513,12551
8081.39,1,0,2,8081.39,4038,10235,75563,4955,43558
7507.77,3,0,0,22523.31,8491,20127,153181,10056,84753
1926.76,2,0,1,3853.52,1601,4093,30135,1971,17513
2172.56,3,1,0,6517.67,2623,5829,44652,3508,30342
3767.67,1,0,0,3767.67,1316,3211,24831,1590,14886
4896.78,4,1,1,19587.11,9665,19881,156343,12052,108676
6220.72,3,0,0,18662.17,6354,17375,127924,7780,71261
3752.25,4,0,0,15008.98,5243,13395,100383,7037,57844
4679.09,4,0,0,18716.37,6952,17060,129071,7952,69634
7499.96,2,2,1,14999.92,7911,15646,75759,9792,98221
463.16,3,1,1,1389.49,673,1457,11168,796,7585
2599.13,4,0,0,10396.5,3933,9184,71421,4384,39813
7162.16,4,1,1,28648.64,13907,31493,228160,17517,156525
8962.55,2,1,0,17925.1,7232,16088,122162,9387,83242
5165.61,2,2,1,10331.21,5394,10737,51666,6752,67059
5367.92,1,0,1,5367.92,2193,5459,42936,2850,24176
1161.0,4,1,1,4644.01,2301,5059,36840,2849,25535
4529.38,1,0,2,4529.38,2308,5692,42919,2779,24458
5372.91,4,0,2,21491.64,11073,27399,205595,12959,114307
2500.46,1,2,0,2500.46,1146,2274,10528,1380,14106
2765.51,2,0,2,5531.02,2764,6917,52690,3403,29931
3835.11,3,0,0,11505.34,3998,10423,79216,5152,44259
298.7,2,0,2,597.41,300,745,5665,377,3215
3288.58,1,1,0,3288.58,1321,2869,22305,1637,15230
2193.34,1,1,1,2193.34,1062,2354,17802,1334,12079
3342.22,3,0,0,10026.67,3693,8917,69092,4530,38497
1285.65,4,2,0,5142.58,2286,4643,22481,2897,28747
8916.22,1,0,1,8916.22,3758,9435,70803,4581,41049
5976.57,1,0,2,5976.57,3006,7606,57843,3799,32714
6823.11,1,2,1,6823.11,3636,6951,33390,4488,43747
7912.8,3,0,1,23738.39,9811,24647,189252,12571,106276
5034.58,2,0,1,10069.16,4007,10507,80370,5489,45480
960.51,1,0,0,960.51,347,841,6476,429,3654
5417.35,3,1,0,16252.06,6832,14644,109926,8112,75942
5909.73,1,0,0,5909.73,2136,5414,39894,2513,21970
7479.85,4,2,1,29919.4,15516,32220,146657,19953,195843
4373.43,3,1,0,13120.29,5237,11620,90341,6739,60107
1363.04,1,0,0,1363.04,493,1224,9243,636,5106
2909.38,3,1,0,8728.14,3595,7867,59527,4170,40361
3694.51,1,0,0,3694.51,1314,3343,25183,1683,14113
6494.58,2,0,2,12989.16,6783,16138,124767,8054,69087
5750.71,1,1,0,5750.71,2306,5341,39158,2892,26579
3625.36,3,2,1,10876.07,5902,11621,54048,6944,71319
9866.5,4,0,1,39466.0,16588,42191,321325,21054,177375
6097.17,4,0,1,24388.68,9795,26195,196964,12906,110277
2448.55,4,0,0,9794.18,3478,8845,66618,4161,36857
1107.65,1,0,1,1107.65,475,1140,8811,578,4981
1613.31,2,0,0,3226.61,1140,2870,21902,1460,12319
2534.98,1,0,1,2534.98,1027,2578,20385,1324,11306
1690.75,4,1,0,6762.98,2765,6092,47002,3550,31599
1947.01,3,0,1,5841.04,2403,6113,45926,3011,25732
2922.44,4,0,1,11689.77,4967,12264,94289,5683,52860
1816.4,3,1,1,5449.2,2674,5852,44207,3273,29861
8977.98,2,1,1,17955.96,8483,18689,140978,10786,98526
894.31,3,0,1,2682.94,1107,2803,21414,1407,12187
5292.66,1,0,2,5292.66,2707,6671,50246,3390,28694
4162.93,1,1,0,4162.93,1673,3562,28487,1994,19395
9825.55,1,0,1,9825.55,4020,10264,78252,5074,43666
1209.19,3,0,1,3627.56,1480,3628,28973,1836,16564
4038.77,1,1,1,4038.77,1964,4193,32144,2342,21942
9697.76,1,0,0,9697.76,3492,8821,66643,4275,37399
8668.52,1,0,1,8668.52,3581,9179,69546,4598,38315
8189.01,2,0,0,16378.03,5847,14422,111748,7313,63397
2653.24,3,0,0,7959.71,2963,7110,54253,3436,30848
1791.79,3,0,0,5375.36,1866,4681,36860,2364,20046
6719.57,4,2,0,26878.27,11469,23987,113528,15225,149106
9300.82,3,0,1,27902.47,11846,30932,227965,14795,126072
5611.95,2,0,2,11223.91,5644,14556,106363,6910,61003
5758.97,3,0,0,17276.9,6045,15437,114501,7476,66399
2871.79,2,2,2,5743.59,3655,7255,33422,4332,44523
7717.98,2,0,2,15435.96,7909,19146,144975,9532,83186
1951.73,3,0,2,5855.2,2821,7283,56604,3501,32105
3304.42,4,1,2,13217.7,7574,16750,127618,9894,86504
4311.82,1,0,1,4311.82,1910,4482,35015,2186,19472
5125.34,1,0,0,5125.34,1859,4667,34310,2350,19899
2499.86,3,0,1,7499.57,3200,8109,60555,4104,33376
1236.88,3,0,1,3710.65,1601,3920,29706,1941,16435
6145.14,2,0,2,12290.28,6196,15510,118191,7650,65589
2957.44,3,1,2,8872.33,5213,10880,85729,6190,58732
5854.26,2,0,1,11708.52,5001,12469,92782,5999,51942
1628.19,4,0,1,6512.76,2770,6689,53787,3543,29263
4863.29,3,0,0,14589.86,5161,12899,101154,6525,56806
5372.64,1,0,0,5372.64,1927,4898,36248,2376,20536
613.05,1,0,1,613.05,253,656,4837,330,2734
3432.38,3,2,1,10297.15,5407,10715,51395,6800,66996
1430.71,2,0,2,2861.41,1408,3581,27521,1779,15441
727.41,1,1,1,727.41,345,753,5896,437,4017
9900.61,2,0,2,19801.21,9923,24475,187777,12127,108529
3291.3,3,0,1,9873.91,4053,10242,79273,5051,44628
8117.76,3,0,2,24353.27,12151,29899,230067,15121,133984
2620.94,1,0,0,2620.94,931,2374,17936,1180,10084
6846.88,3,0,2,20540.63,10435,26043,196969,12433,110131
7626.26,4,0,1,30505.02,13101,32372,249948,15897,140762
5996.82,4,1,0,23987.29,9736,20950,159405,12052,111990
4768.6,1,0,0,4768.6,1766,4142,33080,2043,17988
4177.23,4,0,2,16708.9,8578,21071,157558,10329,92169
3553.8,2,0,0,7107.59,2573,6352,47388,2894,26926
9302.34,1,0,1,9302.34,3921,9740,72858,4731,41501
8323.13,1,0,1,8323.13,3522,8691,66793,4190,37224
9653.77,2,0,1,19307.53,8338,20933,152194,9958,87042
1330.54,4,0,2,5322.17,2747,6751,50375,3139,28987
7335.59,4,1,1,29342.35,14564,31965,235333,17630,157496
9389.57,4,1,1,37558.28,18156,40389,302163,22972,208310
1894.21,1,0,2,1894.21,965,2451,18191,1178,10176
758.31,1,0,1,758.31,328,779,6054,399,3396
7437.09,4,1,2,29748.38,17056,37835,291025,21118,198890
5787.28,3,0,1,17361.85,7236,18080,139148,8623,78313
8434.1,4,0,0,33736.42,12049,28987,232125,14912,129796
1483.75,2,0,1,2967.49,1273,3204,23782,1573,13346
7973.15,1,0,1,7973.15,3421,8324,62909,3987,36183
2096.11,2,0,0,4192.22,1486,3653,28737,1823,16374
1720.19,2,0,0,3440.39,1176,3042,23169,1507,12733
1726.23,1,0,0,1726.23,620,1513,11722,836,6696
8164.29,3,0,1,24492.87,10062,25377,196690,12818,112112
6685.45,4,1,2,26741.81,15101,33576,251529,18425,177165
5278.35,2,0,0,10556.7,3635,9787,70086,4325,40021
3652.42,1,0,1,3652.42,1545,3786,29551,1939,16225
8784.29,2,0,2,17568.57,9093,22719,167492,11617,96944
3985.21,4,1,0,15940.83,6550,14497,107415,8035,73802
8184.33,3,1,1,24553.0,11911,25975,196832,14557,136904
4447.44,3,1,2,13342.31,7891,17010,127571,9660,88319
3831.75,3,0,2,11495.25,5616,14487,110834,7035,63250
4680.53,1,1,0,4680.53,1945,4297,31803,2200,21806
3083.64,1,1,0,3083.64,1265,2787,21030,1615,14168
7501.33,3,0,0,22504.0,8161,19335,151447,9739,86080
5076.93,4,0,1,20307.73,8431,21443,162854,10879,89875
2398.91,4,0,1,9595.62,3951,10225,77825,4880,44464
9005.79,1,1,1,9005.79,4362,9404,71535,5401,49815
3900.52,3,0,1,11701.57,5107,12316,94683,6234,53112
5481.17,4,0,0,21924.69,8015,19299,148974,10042,84715
9074.07,4,2,1,36296.3,18871,37111,184147,23719,234667
6279.96,4,1,1,25119.82,11796,25596,201282,15090,137993
1257.29,1,2,1,1257.29,638,1281,6282,828,8179
9404.34,3,2,1,28213.01,15183,30001,142051,18534,186126
6314.31,2,0,1,12628.62,5183,12631,102561,6322,56098
3415.57,3,1,0,10246.7,4173,9008,69919,5012,47530
1478.79,3,0,0,4436.38,1642,3891,30379,1820,16888
7960.85,1,1,0,7960.85,3139,7060,53840,4138,36948
6238.72,4,0,0,24954.88,9281,21345,173613,10881,93632
5381.26,4,2,1,21525.06,11246,22775,109003,14256,137001
8949.54,1,1,0,8949.54,3571,7759,60926,4603,41021
7907.11,1,1,0,7907.11,3226,7236,53671,3900,37400
1601.58,1,0,1,1601.58,661,1661,12969,829,7206
3186.05,1,0,1,3186.05,1352,3339,25295,1635,14470
2560.04,1,1,1,2560.04,1219,2688,20023,1507,14005
7465.07,2,0,1,14930.14,5985,15749,119549,7968,67112
431.97,3,1,1,1295.91,623,1361,10521,823,7232
5741.91,3,0,2,17225.72,8448,21557,168108,11037,94356
7648.34,3,1,0,22945.02,9466,20635,155779,11653,108348
8779.98,4,0,1,35119.92,14333,37203,281112,18925,158395
3486.61,2,1,2,6973.22,4007,8679,67305,5183,46203
8230.45,3,1,2,24691.34,14356,31321,236384,17202,163420
1195.25,4,0,0,4781.02,1696,4381,32757,2201,18247
8479.88,2,0,1,16959.76,7165,18047,135533,9014,75975
1362.14,2,0,0,2724.28,991,2482,18800,1252,10573
4033.14,4,0,1,16132.58,6588,16994,130226,8585,71551
7993.22,2,0,1,15986.45,6704,16486,129186,8258,73127
1584.18,4,1,1,6336.73,2849,6550,50563,3982,34764
2369.59,3,0,1,7108.77,3003,7509,58239,3732,31522
7250.3,4,0,1,29001.2,12093,30998,233413,14891,129714
7228.36,2,0,1,14456.72,5929,15985,116011,7627,64423
6447.36,3,0,2,19342.08,9809,24750,184212,12351,103890
6970.09,3,0,1,20910.27,9027,21466,167079,10903,93475
5472.97,1,2,0,5472.97,2416,4800,23322,3056,30064
2592.81,1,1,1,2592.81,1227,2840,20538,1553,14220
3522.39,2,0,0,7044.78,2526,6257,47698,3044,26923
1897.82,4,0,1,7591.27,3086,7978,60604,3853,34450
9093.66,4,1,2,36374.64,20842,45133,349399,25337,239627
5875.58,2,0,2,11751.16,6066,15174,110739,7600,63647
4068.43,3,0,1,12205.29,5133,12937,97477,6305,54928
4673.86,2,0,0,9347.71,3161,8198,63211,3651,36007
9478.11,2,0,0,18956.21,6426,16541,128862,8491,72551
1618.18,3,2,1,4854.54,2556,5127,24775,3182,31397
5903.68,4,1,0,23614.7,9898,21096,165426,11342,109314
5108.3,2,0,1,10216.6,4125,10897,82425,5185,46082
6153.4,4,0,0,24613.59,8897,22236,164334,10555,95714
279.29,2,1,1,558.58,277,583,4449,327,3065
8734.03,3,1,0,26202.08,11251,23100,179735,13795,121576
9327.97,3,1,2,27983.91,16312,35170,269998,20018,184335
5694.82,1,1,1,5694.82,2779,5916,46120,3369,31161
6996.84,3,0,1,20990.53,8368,21985,167719,11268,93757
9232.74,1,1,0,9232.74,3984,8243,62447,4761,42496
7101.66,2,1,1,14203.32,6778,14658,116115,8122,77944
1610.14,4,0,0,6440.55,2239,5829,43833,2787,24711
5805.25,3,1,1,17415.76,8367,18157,137555,10498,94844
6106.48,3,0,2,18319.44,9509,22774,178568,11174,98120
4298.89,3,0,1,12896.68,5701,13450,101243,7098,57423
7390.8,2,0,1,14781.6,6226,15592,113086,7711,65492
9350.23,1,0,1,9350.23,4020,9833,75521,4756,41629
9263.13,2,0,2,18526.26,9345,23499,179539,11248,99858
4563.31,4,0,2,18253.24,9010,23327,175986,11643,97342
1221.06,2,0,1,2442.11,1061,2627,19218,1246,10972
9849.93,4,0,1,39399.71,16302,41594,314965,20712,175912
8405.09,3,0,1,25215.27,10977,25936,201020,12676,112297
1334.16,4,0,0,5336.64,1974,4734,36002,2364,20513
9216.33,4,1,1,36865.34,18032,37968,300128,21693,201579
8711.97,1,0,1,8711.97,3818,9443,68783,4489,38999
5236.5,4,0,0,20945.99,7945,19526,143094,9007,81477
5953.63,4,1,0,23814.51,9735,21564,164782,12471,110237
4050.13,2,1,1,8100.25,3846,8644,65111,4784,45185
642.14,3,1,2,1926.42,1080,2436,18732,1378,12680
3418.45,2,0,1,6836.91,3024,7228,55080,3545,30377
8048.25,2,0,1,16096.5,6689,16387,129463,8759,71988
145.86,3,1,1,437.57,216,458,3516,267,2408
3401.64,3,0,1,10204.93,4210,10535,82265,5427,46562
4041.87,4,0,1,16167.48,7039,17066,128716,8024,73399
5420.22,4,0,1,21680.87,8954,22739,170624,11060,97633
9206.57,1,1,0,9206.57,3670,8575,63483,4843,43620
3528.83,2,0,1,7057.65,2949,7539,57281,3546,31095
3534.84,3,2,0,10604.51,4675,9524,45336,5872,58722
7401.26,4,1,1,29605.05,14475,30927,235216,17230,163286
4576.96,3,0,2,13730.87,6913,17761,129677,8369,74367
2323.59,4,1,0,9294.35,3874,8289,63281,4958,42702
4579.15,1,1,1,4579.15,2198,4838,36015,2787,24952
1494.48,1,1,1,1494.48,711,1570,11733,915,8207
1846.23,3,0,2,5538.69,2759,6933,53159,3521,30217
5033.84,1,1,1,5033.84,2534,5289,39886,2999,28168
4247.36,3,0,1,12742.09,5380,12879,102376,6493,56916
9156.97,4,2,2,36627.9,22348,45017,219183,28348,283298
3687.7,2,0,1,7375.4,3059,7795,58555,3813,33490
5847.82,1,0,1,5847.82,2461,6323,45785,3196,27079
6359.42,4,1,1,25437.67,12755,26886,201331,14701,141315
229.64,2,1,2,459.27,270,572,4371,325,3013
6669.02,2,0,0,13338.04,4638,11519,89064,5712,52926
1862.56,2,0,1,3725.11,1654,3969,29678,1996,16890
9614.6,4,0,1,38458.38,16140,39945,303254,21067,171541
1571.76,4,2,1,6287.04,3379,6682,31332,4115,41473
4204.78,3,1,1,12614.34,5947,13343,101217,7617,68830
944.96,2,1,1,1889.92,867,2002,14963,1132,10335
9969.06,2,0,0,19938.11,6837,17808,136427,8943,76987
5071.73,2,0,1,10143.46,3930,10728,79766,5392,45632
5994.31,3,1,1,17982.94,9065,18839,141863,10868,98939
764.06,2,1,2,1528.11,888,1906,14652,1108,10088
7524.61,4,0,0,30098.43,10466,26282,206737,13653,116803
2178.07,2,1,2,4356.13,2544,5280,42196,3009,28244
8990.74,1,0,1,8990.74,3793,9407,73375,4675,40586
2130.88,4,0,0,8523.53,3095,7866,57639,3806,32478
1987.81,3,0,1,5963.43,2576,6348,47631,3138,26611
461.84,2,0,0,923.68,327,828,6185,405,3498
4773.46,1,0,2,4773.46,2363,5944,45226,2990,25147
5691.93,3,0,2,17075.78,8747,21856,164317,10470,91527
750.52,3,0,0,2251.55,821,2004,15135,935,8757
7777.72,4,1,0,31110.89,12803,28746,215388,16272,146737
4587.56,3,0,1,13762.68,6080,14180,108088,6922,61800
5291.46,3,0,1,15874.39,6597,16430,127767,8216,70314
4463.55,3,0,1,13390.65,5503,13833,105778,6812,60808
4067.55,3,0,1,12202.66,5176,12451,96620,6635,55711
5640.44,2,1,1,11280.88,5372,11633,90855,6732,62628
1636.88,2,0,0,3273.76,1184,2928,22040,1431,12363
1901.09,2,1,2,3802.18,2172,4736,36304,2771,24929
8631.68,2,1,2,17263.36,9936,20420,164326,12946,115367
9466.54,1,0,1,9466.54,4154,10143,77422,4980,42027
3795.76,2,0,2,7591.52,3795,9309,72409,4694,41175
2780.37,3,0,0,8341.12,2911,7542,56762,3773,31163
6475.6,2,0,0,12951.19,4775,11567,87806,5418,49343
4146.47,2,1,1,8292.94,3918,9058,66527,4964,45853
351.32,4,0,1,1405.3,580,1503,11156,772,6321
1645.91,3,0,1,4937.73,2102,5134,39402,2579,22349
7188.13,2,0,2,14376.25,7380,17912,138578,8994,76750
6623.35,2,0,2,13246.69,6838,17088,126025,8270,70989
368.25,2,0,1,736.5,303,751,5972,378,3331
2297.52,1,0,1,2297.52,978,2421,18652,1205,10418
2387.64,2,0,0,4775.28,1682,4249,32761,2166,18317
6751.74,4,0,0,27006.95,9477,23918,183835,11802,104580
295.13,3,1,1,885.4,438,935,6818,496,4796
1130.67,3,1,1,3392.02,1619,3574,27280,2052,18577
8019.17,2,0,1,16038.34,6780,16986,127679,8853,73634
1867.59,2,0,1,3735.18,1574,3932,29789,1921,17048
6562.19,2,2,1,13124.37,6749,13890,63131,8241,85724
2458.01,3,0,0,7374.03,2703,6595,50507,3334,28148
1084.47,3,0,1,3253.41,1384,3373,25555,1776,14808
2507.4,1,0,0,2507.4,845,2238,17080,1128,9644
7250.44,4,1,0,29001.77,11987,25469,199835,15491,133382
8571.4,1,0,1,8571.4,3533,8866,68168,4559,38998
8319.18,4,2,0,33276.71,15214,29475,145472,18738,182412
4032.12,1,1,2,4032.12,2278,5070,38407,2862,26765
6714.04,3,1,0,20142.13,8197,17991,138175,10324,92536
